Source,Target,TotalWeight,SemanticStrength,EmbeddedSimilarity,VisualWidth,Relations
ladakh,tibet,2.0,0.7003,0.1015,5.02,chose to seek and accept guidance|suzerainty
kharnak,rupshu,3.0,0.6937,0.0781,4.95,get salt for free|pay fine to|receive share of salt
kashmir,ladakh,2.0,0.5873,0.0201,4.01,attempt_to_establish_suzerainty_over|remains_constitutionally_yoked
ladakh,change,2.0,0.5783,0.0472,3.93,control|have
tibet,ladakh,1.0,0.5774,0.1015,3.92,religion_and_religious_culture_subordinate_to
tibet baqals,pashm,2.0,0.5547,0.1229,3.73,buy|control_trade_of
leh palace,losar (new year) ceremonies,1.0,0.5447,0.6,3.65,hosting
losar (new year) ceremonies,leh palace,1.0,0.5447,0.6,3.65,hosting
baltis,ladakh,2.0,0.5418,0.0134,3.62,overran|withdrew
ladakh,oral literature,2.0,0.5337,0.015,3.56,derive|glory_of_popular_culture
ladakh,neighbouring countries,2.0,0.5337,0.015,3.56,polity|reach out to
buddhism,india,2.0,0.5229,0.0484,3.47,eradication|spread_from
he,temple,2.0,0.5168,0.0354,3.42,build|dedicate
tashi namgyal,portrait,2.0,0.5095,0.1004,3.36,paint|portrayed as
man,ball,2.0,0.5086,0.0901,3.35,hit|toss
ladakh player,ball,2.0,0.5069,0.101,3.34,catch|throw
sengge namgyal,1642,2.0,0.5063,0.059,3.33,birth|death
tea,china,1.0,0.499,0.1732,3.27,imported_from
government of jammu and kashmir,polyandry and inheritance by primogeniture,2.0,0.4981,0.1275,3.26,made illegal|make illegal
srinagar,leh,1.0,0.4798,0.0968,3.12,ferryed goods on strings of horses between
ladakh,zanskar,1.0,0.4779,0.1805,3.1,focussed on
rupshu,kharnak,1.0,0.4717,0.0781,3.05,give salt to
china,tea,1.0,0.4683,0.1732,3.03,trade
lnp,scf,1.0,0.4606,0.0786,2.97,"is now an autonomous ngo, though maintaining close links with"
scf,lnp,1.0,0.4606,0.0786,2.97,funds
frederic drew,ladakh,1.0,0.4578,0.0024,2.95,govern
ladakh,buddhism,1.0,0.4559,0.0168,2.93,remained faithful to
ladakh,pashm,1.0,0.4534,0.0079,2.91,value_place_of
leh,srinagar,1.0,0.4519,0.0968,2.9,location
leh,ladakh,1.0,0.4504,0.057,2.89,location
moorcroft,ladakh,1.0,0.4496,0.0485,2.88,come
ladakh,china,1.0,0.4488,0.0223,2.88,strategic_importance
he,ladakh,1.0,0.4464,0.0561,2.86,stay
central asia,ladakh,1.0,0.4408,0.0026,2.81,was_closed_off_from
ladakh,polo,1.0,0.4346,0.0114,2.77,play
tashi namgyal,ladakh,1.0,0.4298,0.0021,2.73,reunify
purig_sheep,ladakh,1.0,0.4288,0.003,2.72,fate_provides_cautionary_tale_in
gulab singh,ladakh,1.0,0.4255,0.0026,2.7,undertook_conquest_of
ladakh,pashm trade,1.0,0.4171,0.0034,2.63,got confirmation of privileges for
ladakh,ladakh range,1.0,0.4159,0.0034,2.63,has_range
trade,ladakh,1.0,0.414,0.0034,2.61,element_in_the_fabric_of_life
hemis,ladakh,1.0,0.4133,0.003,2.61,gompa
bactrian magpie,ladakh,1.0,0.4127,0.0034,2.6,found_in
andrade,ladakh,1.0,0.4127,0.0034,2.6,presence
agriculture,ladakh,1.0,0.4127,0.0034,2.6,practiced in
sengge namgyal,leh,1.0,0.4122,0.0035,2.6,built_a_more_imposing_palace_at
ladakh,tea,1.0,0.4101,0.0273,2.58,trade
drogpa,salt,1.0,0.4081,0.0854,2.57,traded with
ladakhis,buddhism,1.0,0.4066,0.0042,2.56,about half are critical importance to
china,central asia,1.0,0.4065,0.0939,2.56,occupation
zoji-la,ladakh,1.0,0.4063,0.0042,2.55,allows moisture-laden clouds to enter
khotan,sinkiang,1.0,0.4047,0.2582,2.54,termini
indus valley,ladakh,1.0,0.4046,0.0042,2.54,forms_backbone_of
upshi and khaltse,ladakh,1.0,0.4046,0.0042,2.54,define_points_of_entry_into
srinagar,railhead at rawal-pindi,1.0,0.4041,0.4774,2.54,location
ladakh,central tibet,1.0,0.4038,0.0042,2.54,looked to
yarkand,khotan,1.0,0.4038,0.2582,2.54,termini
ladakh,second spreading of buddhism,1.0,0.4034,0.0042,2.53,play_crucial_role
tikse,ladakh,1.0,0.4033,0.0256,2.53,location
ladakh,western tibet,1.0,0.4032,0.0289,2.53,location
tea,central asia,1.0,0.4029,0.0932,2.53,was a major export from central asia
mughal empire,ladakh,1.0,0.4026,0.0042,2.53,claim_suzerainty
pashm,western tibet,1.0,0.4023,0.0608,2.52,brought back
deldan,aurangzeb,1.0,0.402,0.0262,2.52,negotiate with
ladakhi court,withdrawal,1.0,0.402,0.1111,2.52,negotiated_with
the people of leh district,since the dogra conquest in 1834,1.0,0.402,0.1111,2.52,gained control over their own affairs
landed proprietors,it was appropriate neither to landless labourers nor to the urban and commercial classes,1.0,0.402,0.1111,2.52,holding their estates direct from the government
khenpo or abbot,everyday affairs of gompas,1.0,0.402,0.1111,2.52,governance
gartok,late military governor,1.0,0.402,0.1111,2.52,military governor
old kingdom,ladakh,1.0,0.4016,0.0042,2.52,history of
tibetan dynasty,ladakh,1.0,0.4016,0.0042,2.52,ruling in
spituk gompa,ladakh,1.0,0.4016,0.0042,2.52,first ge-lugs-pa establishment in
tibet,bhutan,1.0,0.4015,0.0543,2.52,go to war with
radhu family,lo-pchak,1.0,0.4004,0.0454,2.51,hold near-monopoly over
pang-gong lake,tibet,1.0,0.4003,0.0089,2.51,extends_far_across_border_into
kashmir,tea,1.0,0.3993,0.0304,2.5,consumption
zanskaris,salt,1.0,0.3987,0.141,2.5,covet
ladakh,its internal affairs,1.0,0.3984,0.0201,2.5,interfered_in
rangdum,zanskar,1.0,0.398,0.0853,2.49,socially and culturally part of
army,remote borders with tibet and china,1.0,0.398,0.0786,2.49,/government/governmental_jurisdiction
sum-tsek,du-khang,1.0,0.397,0.1283,2.49,surpass
they,rohtang pass,1.0,0.3964,0.1491,2.48,get_across
ladakh,expanded and shrank according to the relative power of its rulers and those of neighbouring countries,1.0,0.3963,0.0059,2.48,was for some nine centuries an independent kingdom that
ladakh,though the appearance of it lingered on for another 150 years,1.0,0.3963,0.0059,2.48,lost its independence in the real sense
kashmir,india,1.0,0.396,0.0091,2.48,falling into political turmoil
leh merchants of kashmiri origin,pashm trade,1.0,0.3953,0.0642,2.47,established_monopoly
rich buddhist merchants of leh,pashm trade,1.0,0.3953,0.0642,2.47,breached_monopoly
deldan,tibet,1.0,0.395,0.0362,2.47,have relations with
ladakh,pashm (cashmere),1.0,0.3949,0.0292,2.47,economy
kashmir,"including the entire production of western tibet, as well as whatever was produced in ladakh itself",1.0,0.394,0.027,2.46,given a monopoly of the purchase of pashm
gyal katun,sengge namgyal,1.0,0.3929,0.0804,2.45,mother_of
salt,suru valley,1.0,0.3928,0.0116,2.45,find its way to
dras,first half of this century,1.0,0.3921,0.0454,2.45,had a virtual monopoly on the carrying trade between srinagar and leh
charas,government,1.0,0.392,0.0556,2.45,was the only commodity that the government took an active interest in
tibet,its internal affairs,1.0,0.3919,0.1028,2.45,interfered_in
tibet,salt,1.0,0.3905,0.039,2.44,produce
"leh and its hinterland, nubra, and the dras-kargil belt",the trade created,1.0,0.39,0.1111,2.43,demand_for_transport_and_services
cultural forms,on religion,1.0,0.39,0.1111,2.43,dependent
ponies,mountain trails,1.0,0.39,0.1111,2.43,transportation_mean
leh town,natural springs,1.0,0.39,0.1111,2.43,water_supply
purig,ladakh,1.0,0.3896,0.0042,2.43,be brought back within the orbit of
gur-gur tea,ladakh,1.0,0.3896,0.0042,2.43,be the characteristic beverage of
himalayan marmot,ladakh,1.0,0.3895,0.0613,2.43,principal mammal found in
he,lhasa,1.0,0.3895,0.0079,2.43,retreat
ladakhis,culture,1.0,0.3895,0.0082,2.43,level-headedness
shamma,pashm,1.0,0.3893,0.0257,2.43,sell
rupshu,tibet,1.0,0.3891,0.0239,2.43,trade
