edge_id,Source,MappedRelation,Target,Books,PDFs,CitationPages,CitationStatus,ValidationCategory,Evidence
1,abdall,governs,hunters,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:429,CentralAsia_Tibet_Vol1:verified,Validated,"As this had never been visited by anybody except the hunters of Abdall, I decided to map it."
2,abdu rehim,controls,the men in the caravan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:candidate,Probable,"Besides, camel-hunting was Abdu Rehim's calling."
3,abdu rehim,extracts_from,rib muscles of an old he-camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:390,CentralAsia_Tibet_Vol1:candidate,Validated,Abdu Rehim once found embedded in the rib muscles of an old he-camel a Mongol rifle bullet...
4,abdu rehim,negotiates_with,the men in the caravan,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:401,CentralAsia_Tibet_Vol1:verified,Validated,"Bidding us wait where we were, Abdu Rehim made a long detour with the object of getting past a gap in the reeds without being seen."
5,abdu rehim,supplies,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:385,CentralAsia_Tibet_Vol1:verified,Validated,"When he came back, after an absence of fourteen hours, he said he had found a big he-camel at Tomonki-Yardang-bulak, and had wounded him severely, though the animal crossed the Kurruk-daria, and finally escaped amongst the sand-dunes."
6,aldat,depends_on,camel,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:619,CentralAsia_Tibet_Vol1:verified,Validated,"We packed him in between two bags of fuel, putting soft felts underneath him, and wrapped his feet in carpets, and rolled up a fur and put it under his head for a pillow, then lashed the whole fast with ropes on the back of a camel."
7,aldat,depends_on,the bodily warmth of camels,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:612,CentralAsia_Tibet_Vol1:verified,Validated,"He also shot a wolf, which was evidently meditating designs upon our last surviving sheep. When we stopped, Aldat begged to be left all night between two camels in the open air; for the Mussulrnans believe that the bodily warmth of these animals will restore health and strength to a sick man whose own vitality is slackening."
8,aldat,extracts_from,four orongo antelopes,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:600,CentralAsia_Tibet_Vol1:verified,Validated,"Aldat had shot four orongo antelopes, so that we were well provisioned for two or three weeks to come."
9,aldat,supplies,cartridges,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:548,CentralAsia_Tibet_Vol1:verified,Validated,"Unfortunately Cherdon had only brought a small supply of cartridges with him, and had used them up too lavishly at first ; so that for the future we were compelled to rely upon Aldat's gun."
10,aldat,supplies,meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:548,CentralAsia_Tibet_Vol1:verified,Validated,"Here Aldat managed to bag a big orongo, which put us all in better humour, for this supplied us with meat for several days."
11,aldat,supplies,the expedition (mainly meat),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:603,CentralAsia_Tibet_Vol1:verified,Validated,we relied upon Aldat to keep us supplied with meat.
12,aldat,supplies,us with fresh meat,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:600,CentralAsia_Tibet_Vol1:verified,Validated,Without Aldat our situation would have been very critical indeed ; he kept us supplied with fresh meat...
13,aldat,supplies,yak,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:508,CentralAsia_Tibet_Vol1:verified,Validated,"...he used to spend the whole winter hunting, carrying neither tent nor provisions, but living on the flesh of the yaks he shot..."
14,aldat,trades_with,cherchen,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:508,CentralAsia_Tibet_Vol1:candidate,Validated,"He had spent the winter in the mountains shooting yaks, the skins of which he sold in Keriya."
15,aldat and cherdon,controls,wild asses (kulans),CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:527,CentralAsia_Tibet_Vol1:verified,Validated,"Aldat and Cherdon rode towards a troop of wild asses (kulans), 34 in number, which, however, fled at their approach..."
16,all india states' peoples' conference,governs,himalayan hill states' regional council,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
17,amdo tibetans,trades_with,chinese world of gansu and northern sichuan,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:10,Santiago_Lazcano:candidate,Probable,The Chinese and Muslims of Amdo acted as intermediaries between the Amdowa Tibetans and the Chinese world of Gansu and northern Sichuan.
18,amdowa tribes,supplies,salt,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:8,Santiago_Lazcano:verified,Validated,"In the past many Amdowa tribes had their salt station or tshwa sgo on the shores of Lake Wu yi tshwa mtsho (Lake Tsaka). There they burned bsang and sprinkled water from the lake skyward to venerate the 1,000 female deities believed inhab-"
19,arka-tagh,controls,glens,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:543,CentralAsia_Tibet_Vol1:verified,Validated,"The next day we decided to rest, so as to give Cherdon and Aldat an opportunity to reconnoitre the nearest glens leading over the Arka-tagh."
20,arka-tagh,governs,mountains,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:544,CentralAsia_Tibet_Vol1:verified,Validated,"The spurs of the Arka-tagh lay like sphinxes looking towards the north, with their stony paws just hanging in the stream."
21,army,governs,remote borders with tibet and china,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
22,assistant commissioner of nyoma,governs,agreement between kharnak and rupshu,Rupshu,Rupshu.pdf,,Rupshu:no_evidence,Probable,
23,astor,depends_on,irrigation,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:123,J&K_Gazatteer_1909:verified,Validated,"Cultivation is carried on to an elevation of 9,000 feet. It depends entirely on irrigation by little channels known as KuL"
24,baltistan,trades_with,dried apricots,Ladakh,Ladakh.pdf,,Ladakh:no_evidence,Validated,
25,baramiila,governs,kashmir,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:19,J&K_Gazatteer_1909:verified,Validated,At Baramiila the road enters the valley of Kashmir...
26,bash-koll,depends_on,river,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:276,CentralAsia_Tibet_Vol1:verified,Validated,"As this last was cut off from the river ten years ago, its water was now salt ; we therefore took with us a supply of ice for drinking and cooking."
27,bathang,governs,tsakalho,Santiago_Lazcano,Santiago_Lazcano.pdf,Santiago_Lazcano:17,Santiago_Lazcano:candidate,Validated,By the end of the 19th century Tsakalho was included in the territory of the Bathang 'principality'.
28,bayirs,depends_on,water,CentralAsia_Tibet_Vol1,CentralAsia_Tibet_Vol1.pdf,CentralAsia_Tibet_Vol1:297,CentralAsia_Tibet_Vol1:verified,Validated,"These, however, did not owe their origin to the erosive force of the wind, but to the action of water; in fact they resembled ancient beach-lines, marking the different levels of lake or river."
29,begar,transports_via,europeans,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
30,bethus,trades_with,rana,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
31,bethus,transports_via,"10,000 maunds of wood annually",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
32,bhoti bhotias,trades_with,barley,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:247,TransHimalayan_Traders_Fisher:candidate,Probable,"Barley, 55, 124, 125, 210-211 n. 13; for brewing, 57, 63; traded, 88."
33,bhotia traders,trades_with,tibetan villagers,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:102,TransHimalayan_Traders_Fisher:verified,Validated,"Before the Chinese exerted their full authority, one measure of grain would generally bring three of salt in Tibet."
34,bhotias,supplies,food,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:99,TransHimalayan_Traders_Fisher:verified,Validated,For this labor they receive food on the day they work plus six manas (pints) of unprocessed grain for hard work...
35,bhotias,supplies,salt,British_Garhwal|TransHimalayan_Traders_Fisher,British_Garhwal.pdf|TransHimalayan_Traders_Fisher.pdf,British_Garhwal:52|TransHimalayan_Traders_Fisher:206,British_Garhwal:verified|TransHimalayan_Traders_Fisher:verified,Validated,"Salt is received in exchange for grain, and is distributed by the traders throughout all upper Garhwal.|This salt is acquired from Bhotias to the north, who have in turn crossed over into Tibet and obtained it from Tibetans, who have brought it from its source."
36,bhotias,trades_with,sub-montane markets,British_Garhwal,British_Garhwal.pdf,British_Garhwal:71,British_Garhwal:verified,Validated,Their operations have been sufficiently described in an earlier chapter.
37,bhotias,trades_with,tarangpurians,TransHimalayan_Traders_Fisher,TransHimalayan_Traders_Fisher.pdf,TransHimalayan_Traders_Fisher:99,TransHimalayan_Traders_Fisher:verified,Validated,"The fact that the Tarangpurians in exodus during the winter are outnumbered by the incoming Bhotias is balanced by the fact that Tarangpurians who leave are all adult, while the Bhotias who replace them include many children... | These relationships are of two kinds: the mit (Nepali, pronounced 'meat'; Kaike, gyampa; Tibetan, robo) relationship, which is a formal, lifelong, blood-brother bond..."
38,bhotias,trades_with,tibet,British_Garhwal,British_Garhwal.pdf,British_Garhwal:52,British_Garhwal:verified,Validated,Though only the Bhotias are allowed to cross the frontier and trade direct with Tibet...
39,bir sain,governs,suket state,Mandi_Gazatteer,Mandi_Gazatteer.pdf,,Mandi_Gazatteer:not_found,Probable,"The family is represented to-day by Fithu, and the mass of the people are Hindus."
40,british,disputes,"village sites or farmlands, local pastures or forests",Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
41,british,governs,entire border with the sikh territories,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
42,british,negotiates_with,cumbersome system of administration,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
43,british,trades_with,popular refusals to accept rules,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
44,british capital,trades_with,raw material and captive markets for emergent industries,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
45,british government,governs,daily workings and internal authority of the clans,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
46,british government,governs,raja balbir sen,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Validated,Be it known to the Raja that the British Government shall be at liberty to remove anyone from the Gaddi of Mandi who may prove to be of worthless character...
47,british government,governs,tehri state,British_Garhwal,British_Garhwal.pdf,British_Garhwal:222,British_Garhwal:candidate,Validated,"During the Gurltha war their ancestors rendered important services to the British Government,"
48,british government,governs,trade,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:25,Memo_Relations_with_Tibet:verified,Validated,All British subjects were to be allowed to go there to trade and the British Government were to be free to send officers to reside at Yatun to watch the condition of British trade there.
49,british government,governs,trade between india and tibet,Memo_Relations_with_Tibet,Memo_Relations_with_Tibet.pdf,Memo_Relations_with_Tibet:43,Memo_Relations_with_Tibet:candidate,Probable,"A more effectire measure, though still not sufficient in itself to bring the Lamas to reason, is the construction of good mule roads up to the frontier and employing for that purpose Pioneer Regiments and Sappers and Miners."
50,british government,taxes,one lakh 'company' rupees every year,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Missing,
51,british government,taxes,raja balbir sen,Mandi_Gazatteer,Mandi_Gazatteer.pdf,Mandi_Gazatteer:18,Mandi_Gazatteer:candidate,Validated,The Raja shall pay an annual tribute into the treasury of Simla and Subathu one lakh of Company's rupees as nazrana by two instalments...
52,british officers,transports_via,the west himalayas,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Probable,
53,british official,licenses,state,J&K_Gazatteer_1909,J&K_Gazatteer_1909.pdf,J&K_Gazatteer_1909:115,J&K_Gazatteer_1909:candidate,Validated,"A redistribution of the old assessments on a more equi-table principle, and a summary revision where the assessments were obviously too high or unnecessarily light, have recently been carried out by a British official lent to the State."
54,british rule,supplies,with the emergent indian nation,Becoming_India,Becoming_India.pdf,,Becoming_India:no_evidence,Validated,
