Source,Target,MappedRelation,Weight,RawRelations,SourceType,TargetType,Books,Evidence
kharnak,rupshu,taxes,3.0,get salt for free|pay fine to|receive share of salt,LOCATION,LOCATION,Rupshu,
tibet baqals,pashm,trades_with,2.0,buy|control_trade_of,GROUP,COMMODITY,Ladakh,
rupshu,salt,extracts_from,2.0,collect|remove,LOCATION,COMMODITY,Rupshu,
british rule,local habitations,negotiates_with,1.0,settle in,PERSON,PERSON,Becoming_India,
river sutlej,traders and others,supplies,1.0,provide access,LOCATION,GROUP,Becoming_India,
simla,to the borders of tibet,depends_on,1.0,need building of road,PERSON,LOCATION,Becoming_India,
hill state,basis,trades_with,1.0,developed from trade in large river valleys,LOCATION,PERSON,Becoming_India,
peasant family,begar,controls,1.0,had no control over,PERSON,PERSON,Becoming_India,
dominant village community,servile groups,controls,1.0,control,LOCATION,PERSON,Becoming_India,
village deity,servile groups,controls,1.0,control,LOCATION,PERSON,Becoming_India,
ruler of the tract,servile groups,controls,1.0,control,PERSON,PERSON,Becoming_India,
pastoral groups,lower hills bordering the plains of punjab,transports_via,1.0,move,PERSON,LOCATION,Becoming_India,
traders from the plains,the narrow mountain paths,negotiates_with,1.0,could not negotiate,GROUP,LOCATION,Becoming_India,
divine functionaries,deity,transports_via,1.0,carry out work on behalf of,PERSON,PERSON,Becoming_India,
hill state,revenue demand,taxes,1.0,levy revenue demand on every community,LOCATION,PERSON,Becoming_India,
the khumri,agricultural cycle,governs,1.0,regulate,PERSON,PERSON,Becoming_India,
state officials,of the states,taxes,1.0,shared the duty of administering finances,LOCATION,LOCATION,Becoming_India,
the state,area,governs,1.0,control,LOCATION,PERSON,Becoming_India,
his patron god,clan deity,negotiates_with,1.0,mediate,PERSON,PERSON,Becoming_India,
clan deity,surplus,extracts_from,1.0,extract,PERSON,PERSON,Becoming_India,
hill state,cash dues,depends_on,1.0,require,LOCATION,PERSON,Becoming_India,
wool of the pastoralists,cash instead of cloth,trades_with,1.0,exchange,COMMODITY,COMMODITY,Becoming_India,
village,the corn,supplies,1.0,declared their inability to supply,LOCATION,PERSON,Becoming_India,
british,entire border with the sikh territories,controls,1.0,wanted military and political control of,GROUP,LOCATION,Becoming_India,
sikhs,sutlej valley,controls,1.0,control,GROUP,PERSON,Becoming_India,
gurkhas of nepal,mountainous areas,controls,1.0,rule,LOCATION,LOCATION,Becoming_India,
tibetans,natural products,supplies,1.0,provide,GROUP,PERSON,Becoming_India,
prior interventions,revenue matters in a few hill states,negotiates_with,1.0,attempt to settle,PERSON,LOCATION,Becoming_India,
gurkhas,the british east india company,disputes,1.0,fight against,PERSON,LOCATION,Becoming_India,
the rulers of these hill states,the crown,disputes,1.0,"were conceived of as little monarchs and their claim over the territory granted to them as absolute, with nominal internal independence under the supervision of",LOCATION,PERSON,Becoming_India,
deities,relations between the state and its subjects,negotiates_with,1.0,mediate,PERSON,LOCATION,Becoming_India,
himalayan population,mahasu,disputes,1.0,staked claim to allegiance,LOCATION,PERSON,Becoming_India,
peasants,poorzee,supplies,1.0,provide,PERSON,PERSON,Becoming_India,
wazeers,peasants,extracts_from,1.0,collect revenue,PERSON,PERSON,Becoming_India,
tika ruder sen,state's administration,governs,1.0,tried to control,PERSON,LOCATION,Becoming_India,
outsiders,imprisoned,disputes,1.0,seized,PERSON,PERSON,Becoming_India,
mandi,the british,taxes,1.0,paid a very high tribute to,PERSON,PERSON,Becoming_India,
the raja,a situation,controls,1.0,control,PERSON,PERSON,Becoming_India,
peasants,state forests,licenses,1.0,be allowed to kill ghorls and kakkars,PERSON,LOCATION,Becoming_India,
women,village boundaries,licenses,1.0,not allowed to leave,PERSON,LOCATION,Becoming_India,
land revenue,the bethus,licenses,1.0,should be allowed to pay,PERSON,PERSON,Becoming_India,
