Source,Target,MappedRelation,Weight,RawRelations,SourceType,TargetType
kharnak,rupshu,taxes,3.0,get salt for free|pay fine to|receive share of salt,LOCATION,LOCATION
tibet baqals,pashm,trades_with,2.0,buy|control_trade_of,GROUP,COMMODITY
rupshu,salt,extracts_from,2.0,collect|remove,LOCATION,COMMODITY
livestock,butter,supplies,1.0,provide,COMMODITY,COMMODITY
khaltse,barley,extracts_from,1.0,harvest,LOCATION,COMMODITY
deldan,aurangzeb,negotiates_with,1.0,negotiate with,PERSON,PERSON
deldan,tibetan authorities,negotiates_with,1.0,agree with,PERSON,GROUP
king of ladakh,tibet,licenses,1.0,must not allow an army from india to proceed to an attack on,PERSON,LOCATION
frederic drew,ladakh,governs,1.0,govern,PERSON,LOCATION
baltistan,dried apricots,trades_with,1.0,trade,LOCATION,COMMODITY
china,tea,trades_with,1.0,trade,LOCATION,COMMODITY
tibet,pashm,trades_with,1.0,trade,LOCATION,COMMODITY
salt lakes,salt,trades_with,1.0,trade,LOCATION,COMMODITY
outer hills,foodgrains,trades_with,1.0,trade,LOCATION,COMMODITY
tibetan herdspeople,foodgrains,supplies,1.0,supply,GROUP,COMMODITY
shamma,leh area merchants,trades_with,1.0,trade,PERSON,GROUP
shamma,tibet baqals,trades_with,1.0,trade,PERSON,GROUP
shamma,pashm,trades_with,1.0,sell,PERSON,COMMODITY
chang-pa,salt,extracts_from,1.0,collect,GROUP,COMMODITY
shamma,chang-thang sheep's wool,trades_with,1.0,buy,PERSON,COMMODITY
shamma,barley,trades_with,1.0,barter,PERSON,COMMODITY
ladakh,tea,trades_with,1.0,trade,LOCATION,COMMODITY
pack-horses,karakoram,transports_via,1.0,were used for transport across the karakoram,COMMODITY,LOCATION
peasant traders,foodgrains,transports_via,1.0,bring back,GROUP,COMMODITY
yak,hair,supplies,1.0,provide,COMMODITY,COMMODITY
yak,milk,supplies,1.0,provide,COMMODITY,COMMODITY
yak,butter,supplies,1.0,provide,COMMODITY,COMMODITY
yak,meat,supplies,1.0,provide,COMMODITY,COMMODITY
chang-luk sheep,coarse wool,supplies,1.0,provide,COMMODITY,COMMODITY
chang-luk sheep,meat,supplies,1.0,provide,COMMODITY,COMMODITY
ladakhi traders,pashm,trades_with,1.0,sell,GROUP,COMMODITY
rupshu,tibet,trades_with,1.0,trade,LOCATION,LOCATION
tibetan changpas,salt,transports_via,1.0,bring,GROUP,COMMODITY
rupshu,barley,trades_with,1.0,trade,LOCATION,COMMODITY
men,salt,extracts_from,1.0,remove,GROUP,COMMODITY
kharnak,ownership of tso kar,disputes,1.0,claim,LOCATION,CONCEPT
rupshu,kharnak,supplies,1.0,give salt to,LOCATION,LOCATION
salt,barley,trades_with,1.0,barter,COMMODITY,COMMODITY
yak,barley,transports_via,1.0,carry,COMMODITY,COMMODITY
tibetan partners,salt,trades_with,1.0,barter,GROUP,COMMODITY
dolpo,china and tibet,trades_with,1.0,trade,LOCATION,LOCATION
chinese authorities,salt,licenses,1.0,allow,GROUP,COMMODITY
drogpa,tea,transports_via,1.0,bring,GROUP,COMMODITY
tibetan horses,tea,trades_with,1.0,trade,COMMODITY,COMMODITY
kitamura,porcelain cups,trades_with,1.0,trade,PERSON,COMMODITY
tibetans,caterpillar fungus,trades_with,1.0,sell,GROUP,COMMODITY
dolpo,grain,trades_with,1.0,barter,LOCATION,COMMODITY
tukuche,village,trades_with,1.0,market center,LOCATION,LOCATION
men,long dagger,transports_via,1.0,carry,GROUP,COMMODITY
