Source,Target,MappedRelation,Weight,SemanticStrength,EmbeddedSimilarity,VisualWidth,RawRelations,SourceType,TargetType
kharnak,rupshu,taxes,3.0,0.8308,0.0857,6.26,get salt for free|pay fine to|receive share of salt,PERSON,LOCATION
tibet baqals,pashm,trades_with,2.0,0.5557,0.5174,3.74,buy|control_trade_of,LOCATION,COMMODITY
rupshu,kharnak,supplies,1.0,0.5318,0.0857,3.54,give salt to,LOCATION,PERSON
shamma,tibet baqals,trades_with,1.0,0.4757,0.711,3.09,trade,PERSON,LOCATION
salt,for barley,trades_with,1.0,0.4709,0.4774,3.05,barter,COMMODITY,COMMODITY
rupshu,salt from tso kar,extracts_from,1.0,0.4497,0.0501,2.88,remove,LOCATION,COMMODITY
rupshu,tibet,trades_with,1.0,0.4461,0.1404,2.85,trade,LOCATION,LOCATION
kharnak,ownership of tso kar,disputes,1.0,0.432,0.0454,2.75,claim,PERSON,LOCATION
tibet,pashm (cashmere),trades_with,1.0,0.4146,0.3714,2.62,trade,LOCATION,COMMODITY
men,salt from tso kar,extracts_from,1.0,0.4013,0.0765,2.52,remove,PERSON,COMMODITY
deldan,aurangzeb,negotiates_with,1.0,0.4012,0.126,2.52,negotiate with,PERSON,PERSON
deldan,tibetan authorities,negotiates_with,1.0,0.4012,0.126,2.52,agree with,PERSON,LOCATION
caterpillar fungus,sale,trades_with,1.0,0.4004,0.4472,2.51,paying more than grain barter,PERSON,PERSON
king of ladakh,tibet,licenses,1.0,0.3952,0.0619,2.47,must not allow an army from india to proceed to an attack on,LOCATION,LOCATION
frederic drew,ladakh,governs,1.0,0.392,0.0556,2.45,govern,PERSON,PERSON
shamma,pashm,trades_with,1.0,0.3855,0.1576,2.4,sell,PERSON,COMMODITY
chinese authorities,salt trade,licenses,1.0,0.385,0.1111,2.4,allow,PERSON,COMMODITY
yak,butter,supplies,1.0,0.3727,0.1543,2.31,provide,PERSON,COMMODITY
yak,meat,supplies,1.0,0.3685,0.1543,2.28,provide,PERSON,PERSON
ladakh,tea,trades_with,1.0,0.3679,0.063,2.27,trade,PERSON,COMMODITY
tibetans,caterpillar fungus,trades_with,1.0,0.3646,0.4472,2.25,sell,COMMODITY,PERSON
rupshupa,salt from tso kar,extracts_from,1.0,0.3628,0.1325,2.24,collect,LOCATION,COMMODITY
ladakh,complex pattern,transports_via,1.0,0.356,0.0556,2.19,carry on trades according to,PERSON,PERSON
chang-luk sheep,meat,supplies,1.0,0.3505,0.1429,2.15,provide,COMMODITY,PERSON
villagers,harvest time,extracts_from,1.0,0.3499,0.0786,2.15,combine to gather crops,LOCATION,PERSON
men,long dagger,transports_via,1.0,0.3445,0.0642,2.11,carry,PERSON,PERSON
khaltse,grim (naked barley),extracts_from,1.0,0.3423,0.1111,2.09,harvest,PERSON,COMMODITY
dras,one crop,extracts_from,1.0,0.3423,0.1111,2.09,harvest,PERSON,PERSON
tibet's salt lakes,salt,trades_with,1.0,0.3387,0.3038,2.07,trade,COMMODITY,COMMODITY
tibetan partners,salt,trades_with,1.0,0.3387,0.3038,2.07,barter,LOCATION,COMMODITY
missionaries,medical aid to remote villages,transports_via,1.0,0.3361,0.1111,2.05,bring,PERSON,LOCATION
pack-horses,karakoram,transports_via,1.0,0.3361,0.1111,2.05,were used for transport across the karakoram,COMMODITY,PERSON
yarkand breed,loads,transports_via,1.0,0.3361,0.1111,2.05,could carry loads of about 100 kilograms,PERSON,PERSON
fragile mountain ecologies,on some of the popular trekking trails,transports_via,1.0,0.3361,0.1111,2.05,are at risk equally from the boots of the walkers and the hooves of the ponies that carry their baggage,LOCATION,LOCATION
yaks,barley,transports_via,1.0,0.3361,0.1111,2.05,carry,COMMODITY,COMMODITY
ladakh,valuable corrective,supplies,1.0,0.333,0.0556,2.03,provide,PERSON,PERSON
yak,hair,supplies,1.0,0.3319,0.1361,2.02,provide,PERSON,PERSON
yak,milk,supplies,1.0,0.3319,0.1361,2.02,provide,PERSON,PERSON
drogpa,tea bricks,transports_via,1.0,0.3303,0.0786,2.01,bring,PERSON,COMMODITY
chang-pa,salt,extracts_from,1.0,0.3301,0.0434,2.01,collect,PERSON,COMMODITY
chang-luk sheep,coarse wool,supplies,1.0,0.3293,0.126,2.0,provide,COMMODITY,COMMODITY
tibetan changpas,salt,transports_via,1.0,0.3239,0.0434,1.97,bring,LOCATION,COMMODITY
shamma,leh area merchants,trades_with,1.0,0.323,0.14,1.96,trade,PERSON,LOCATION
shamma,chang-thang sheep's wool,trades_with,1.0,0.323,0.14,1.96,buy,PERSON,COMMODITY
shamma,barley for salt,trades_with,1.0,0.323,0.14,1.96,barter,PERSON,COMMODITY
shamma,in srinagar or leh,trades_with,1.0,0.323,0.14,1.96,sell,PERSON,LOCATION
villagers,material base,supplies,1.0,0.3207,0.0786,1.95,provide,LOCATION,PERSON
dolpo,china and tibet,trades_with,1.0,0.3203,0.126,1.94,trade,LOCATION,LOCATION
dolpo,grain,trades_with,1.0,0.3203,0.126,1.94,barter,LOCATION,COMMODITY
livestock,butter,supplies,1.0,0.3157,0.126,1.91,provide,COMMODITY,COMMODITY
basgo palace,true,supplies,1.0,0.3131,0.1111,1.9,has perennial water-supply,PERSON,PERSON
men,there and in villages along the route,trades_with,1.0,0.3124,0.0642,1.89,trade,PERSON,LOCATION
tibetan herdspeople,foodgrains,supplies,1.0,0.3072,0.0786,1.86,supply,LOCATION,COMMODITY
china,tea,trades_with,1.0,0.3067,0.126,1.85,trade,LOCATION,COMMODITY
ladakhi traders,pashm in leh,trades_with,1.0,0.3041,0.1111,1.84,sell,LOCATION,COMMODITY
kitamura,porcelain cups,trades_with,1.0,0.3041,0.1111,1.84,trade,PERSON,COMMODITY
tukuche,village,trades_with,1.0,0.3041,0.1111,1.84,market center,PERSON,LOCATION
