node,weighted_degree,weighted_in_degree,weighted_out_degree,betweenness,closeness,eigenvector
'medicine' in the lake,1.0,1.0,0,0.0,0.00030129557095510696,2.5821460247991436e-37
'private enterprise' irrigation,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"'since he may legitimately be thwarted by any method short of a knife-thrust, this is not as easy as it sounds'",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
"100 routes including 36 to, from or within ladakh",1.0,1.0,0,0.0,0.00045194335643266047,4.146060819679242e-07
100 to 200 per cent,1.0,1.0,0,0.0,0.00030129557095510696,0.000791626480790505
"105,291 in 1971",1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
14th century or so,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1630s,1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
164,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1642,2.0,2.0,0,0.0,0.00024103645676408557,0.001354227982294766
"17,000 hectares",1.0,1.0,0,0.0,0.00030129557095510696,3.33559060879221e-42
1839,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1928,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1949,1.0,1.0,0,0.0,0.00030129557095510696,4.0113036744712047e-45
1950s,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1953,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1962,1.0,1.0,0,0.0,0.009543166764628888,0.005241898796393941
1964,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1976,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1977,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1978,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
1991 census,1.0,0,1.0,0.0,0.0,3.33559060879221e-42
1994,1.0,1.0,0,0.0,0.00030129557095510696,1.499829589800675e-49
