view,source,source_type,target,target_type,path_length,path
validated,abdall,CONCEPT,amdowa tribes,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> amdowa tribes
validated,abdall,CONCEPT,bathang,LOCATION,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang
validated,abdall,CONCEPT,tsakalho,LOCATION,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho
validated,abdall,CONCEPT,tarangpurians,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> tarangpurians
validated,abdall,CONCEPT,bhotias of panchsati and barthapale,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> bhotias of panchsati and barthapale
validated,abdall,CONCEPT,buddhist devotees,GROUP,9,abdall -> hunters -> meat -> yak -> thakalis -> salt -> zhao erfeng -> bathang -> tsakalho -> buddhist devotees
validated,abdall,CONCEPT,chang-pa,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chang-pa
validated,abdall,CONCEPT,thousands and thousands of sheep,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chang-pa -> thousands and thousands of sheep
validated,abdall,CONCEPT,chinese authorities,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chinese authorities
validated,abdall,CONCEPT,cloth,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> cloth
validated,abdall,CONCEPT,ferry-boat,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat
validated,abdall,CONCEPT,east turkestan,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> chinese authorities -> east turkestan
validated,abdall,CONCEPT,europe,LOCATION,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> manufactured goods -> europe
validated,abdall,CONCEPT,manufactured goods,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> manufactured goods
validated,abdall,CONCEPT,goose,COMMODITY,8,abdall -> hunters -> meat -> yak -> thakalis -> salt -> men -> ferry-boat -> goose
validated,abdall,CONCEPT,gg,CONCEPT,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> gg
validated,abdall,CONCEPT,goats,COMMODITY,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> goats
validated,abdall,CONCEPT,"grain, salt, and borrr",COMMODITY,8,"abdall -> hunters -> meat -> yak -> thakalis -> salt -> nepal government -> goats -> grain, salt, and borrr"
validated,abdall,CONCEPT,goloks,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks
validated,abdall,CONCEPT,kyaring tso and ngoring tso,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks -> kyaring tso and ngoring tso
validated,abdall,CONCEPT,tsam tso lake,LOCATION,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks -> tsam tso lake
validated,abdall,CONCEPT,traders from northwestern sichuan,GROUP,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> goloks -> traders from northwestern sichuan
validated,abdall,CONCEPT,himalayan farmers,GROUP,6,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers
validated,abdall,CONCEPT,labor force,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers -> labor force
validated,abdall,CONCEPT,chinu millet,CONCEPT,7,abdall -> hunters -> meat -> yak -> thakalis -> salt -> himalayan farmers -> chinu millet
